min_laps,min_slope,n_cases,n_weekends,n_issued,coverage,mae_issued,mae_fallback,mae_all,mae_naive,mae_naive_issued,n_no_forecast,coverage_n,coverage_n_weekends,coverage_ci90_low,coverage_ci90_high,mae_issued_n,mae_issued_n_weekends,mae_issued_ci90_low,mae_issued_ci90_high,mae_fallback_n,mae_fallback_n_weekends,mae_fallback_ci90_low,mae_fallback_ci90_high,mae_all_n,mae_all_n_weekends,mae_all_ci90_low,mae_all_ci90_high,mae_naive_n,mae_naive_n_weekends,mae_naive_ci90_low,mae_naive_ci90_high,mae_naive_issued_n,mae_naive_issued_n_weekends,mae_naive_issued_ci90_low,mae_naive_issued_ci90_high
45,0.02,148,64,75,0.5067567568,0.06671100467,0.03807595231,0.05258695858,0.1661157101,0.1809469419,0,148,64,0.4350508187,0.5733333333,75,46,0.05077558652,0.08354043419,73,52,0.03082202984,0.04577918983,148,64,0.04348178992,0.06224370763,148,64,0.1491654455,0.1837154145,75,46,0.1621199499,0.1992730681
45,0.025,148,64,73,0.4932432432,0.06546101681,0.03779910908,0.05144315816,0.1661157101,0.1836881276,0,148,64,0.4195691405,0.5629327689,73,44,0.04915283639,0.0839569681,75,52,0.03072277042,0.04533482522,148,64,0.04262428956,0.06096731245,148,64,0.1491654455,0.1837154145,73,44,0.1642515736,0.2024730111
45,0.03,148,64,72,0.4864864865,0.0658163858,0.03754013197,0.05129614735,0.1661157101,0.183214752,0,148,64,0.4113475177,0.5590164269,72,43,0.04934356287,0.08367664574,76,52,0.03047871724,0.04513630667,148,64,0.04248699048,0.06094771076,148,64,0.1491654455,0.1837154145,72,43,0.1635429198,0.2022585087
45,0.035,148,64,72,0.4864864865,0.0658163858,0.03754013197,0.05129614735,0.1661157101,0.183214752,0,148,64,0.4113475177,0.5590164269,72,43,0.04934356287,0.08367664574,76,52,0.03047871724,0.04513630667,148,64,0.04248699048,0.06094771076,148,64,0.1491654455,0.1837154145,72,43,0.1635429198,0.2022585087
45,0.04,148,64,66,0.4459459459,0.06868099692,0.03730121502,0.05129490154,0.1661157101,0.1857507668,0,148,64,0.3684027778,0.5165562914,66,41,0.0510770336,0.08815334341,82,53,0.03041376165,0.04468386166,148,64,0.04256612472,0.06069182413,148,64,0.1491654455,0.1837154145,66,41,0.1646442303,0.2059540091
45,0.045,148,64,64,0.4324324324,0.06641927238,0.03638726313,0.04937407794,0.1661157101,0.1855262889,0,148,64,0.3556972409,0.5034013605,64,40,0.05028832067,0.08449662336,84,53,0.02944946068,0.04375722817,148,64,0.04060018645,0.05850394282,148,64,0.1491654455,0.1837154145,64,40,0.1630204249,0.2064647404
45,0.05,148,64,61,0.4121621622,0.06884822357,0.03650745964,0.04983709883,0.1661157101,0.1858207932,0,148,64,0.33812443,0.4840764331,61,39,0.051969523,0.08880888912,87,54,0.03013580521,0.04339453499,148,64,0.04111762877,0.05925325321,148,64,0.1491654455,0.1837154145,61,39,0.1635926125,0.2076367245
50,0,148,64,76,0.5135135135,0.06049037926,0.03805441482,0.04957558575,0.1661157101,0.1715920337,0,148,64,0.4405594406,0.5855493631,76,48,0.04598523395,0.07650073668,72,49,0.02983687154,0.04761505609,148,64,0.04040890632,0.059061781,148,64,0.1491654455,0.1837154145,76,48,0.1525525521,0.1895881804
50,0.005,148,64,74,0.5,0.06077827322,0.03722934307,0.04900380814,0.1661157101,0.1724354342,0,148,64,0.4265734266,0.5696603673,74,47,0.04537267318,0.07767145733,74,50,0.02950617014,0.04584172908,148,64,0.03981205168,0.05865413861,148,64,0.1491654455,0.1837154145,74,47,0.1531455313,0.1905203847
50,0.01,148,64,74,0.5,0.06077827322,0.03722934307,0.04900380814,0.1661157101,0.1724354342,0,148,64,0.4265734266,0.5696603673,74,47,0.04537267318,0.07767145733,74,50,0.02950617014,0.04584172908,148,64,0.03981205168,0.05865413861,148,64,0.1491654455,0.1837154145,74,47,0.1531455313,0.1905203847
50,0.015,148,64,73,0.4932432432,0.06055819043,0.03707164433,0.0486562245,0.1661157101,0.1716632122,0,148,64,0.4195804196,0.5625206954,73,46,0.04507276803,0.07752622926,75,51,0.02970481328,0.04570960096,148,64,0.03957271995,0.05830738604,148,64,0.1491654455,0.1837154145,73,46,0.1515668885,0.1910858059
50,0.02,148,64,71,0.4797297297,0.06153013025,0.03765285646,0.04910749456,0.1661157101,0.1760477711,0,148,64,0.4055944056,0.5496688742,71,44,0.04512965817,0.07929558106,77,53,0.03028574961,0.04584503016,148,64,0.03994351244,0.05867848872,148,64,0.1491654455,0.1837154145,71,44,0.157676657,0.1942106247
50,0.025,148,64,69,0.4662162162,0.06005750904,0.03726901712,0.0478933816,0.1661157101,0.1788058612,0,148,64,0.3915931894,0.54,69,42,0.04419783673,0.07802813848,79,53,0.03002737699,0.04522670595,148,64,0.03879067819,0.05709901442,148,64,0.1491654455,0.1837154145,69,42,0.159816112,0.1976043232
50,0.03,148,64,68,0.4594594595,0.06035431875,0.03702961501,0.04774637078,0.1661157101,0.1782328418,0,148,64,0.3835616438,0.5342465753,68,41,0.04449259926,0.07836888627,80,53,0.02987808384,0.04499359484,148,64,0.03860253222,0.05694178115,148,64,0.1491654455,0.1837154145,68,41,0.1589828249,0.196560197
50,0.035,148,64,68,0.4594594595,0.06035431875,0.03702961501,0.04774637078,0.1661157101,0.1782328418,0,148,64,0.3835616438,0.5342465753,68,41,0.04449259926,0.07836888627,80,53,0.02987808384,0.04499359484,148,64,0.03860253222,0.05694178115,148,64,0.1491654455,0.1837154145,68,41,0.1589828249,0.196560197
50,0.04,148,64,62,0.4189189189,0.06161413579,0.03685746586,0.04722850326,0.1661157101,0.1804503502,0,148,64,0.3422730484,0.4933377193,62,39,0.04377928837,0.08200239423,86,54,0.02995213865,0.04432203997,148,64,0.03833893733,0.05661452171,148,64,0.1491654455,0.1837154145,62,39,0.1589855005,0.2002957253
50,0.045,148,64,60,0.4054054054,0.06455410187,0.03604161678,0.04760073236,0.1661157101,0.1800342266,0,148,64,0.3244943619,0.4832325881,60,37,0.04703619858,0.08534593765,88,54,0.02917658078,0.04327705191,148,64,0.03852606996,0.05682069636,148,64,0.1491654455,0.1837154145,60,37,0.1577308412,0.2002289832
50,0.05,148,64,57,0.3851351351,0.06705533891,0.03605729808,0.04799573272,0.1661157101,0.1800603419,0,148,64,0.3082191781,0.4605263158,57,36,0.04853598183,0.0888606883,91,55,0.02960806418,0.04374338733,148,64,0.03896225046,0.05728572153,148,64,0.1491654455,0.1837154145,57,36,0.1586969816,0.2006548403
55,0,148,64,71,0.4797297297,0.05849954168,0.03813733478,0.0479056908,0.1661157101,0.1687678602,0,148,64,0.404109589,0.5533645084,71,46,0.04427256987,0.07579329821,77,49,0.03054005127,0.04681858887,148,64,0.03940909509,0.05669447481,148,64,0.1491654455,0.1837154145,71,46,0.1489679767,0.1875268435
55,0.005,148,64,69,0.4662162162,0.05875059208,0.03727491232,0.04728722248,0.1661157101,0.1695905167,0,148,64,0.3900478954,0.5374407694,69,45,0.04413201589,0.07544984806,79,50,0.03025204361,0.04524031576,148,64,0.03880792624,0.0560231008,148,64,0.1491654455,0.1837154145,69,45,0.1494489535,0.1888130359
55,0.01,148,64,69,0.4662162162,0.05875059208,0.03727491232,0.04728722248,0.1661157101,0.1695905167,0,148,64,0.3900478954,0.5374407694,69,45,0.04413201589,0.07544984806,79,50,0.03025204361,0.04524031576,148,64,0.03880792624,0.0560231008,148,64,0.1491654455,0.1837154145,69,45,0.1494489535,0.1888130359
55,0.015,148,64,68,0.4594594595,0.05848450789,0.0358247282,0.04623597833,0.1661157101,0.1687196766,0,148,64,0.3825503356,0.5320512821,68,44,0.04370752453,0.07572951058,80,51,0.02920964478,0.04343545721,148,64,0.03785485867,0.05485950403,148,64,0.1491654455,0.1837154145,68,44,0.1491056519,0.1882190712
55,0.02,148,64,66,0.4459459459,0.05890802324,0.03631028685,0.04638765578,0.1661157101,0.173347201,0,148,64,0.3691108573,0.5200135135,66,42,0.04374550875,0.07637955068,82,53,0.02964467582,0.04348907306,148,64,0.03811589849,0.05507247326,148,64,0.1491654455,0.1837154145,66,42,0.1533377099,0.19174051
55,0.025,148,64,64,0.4324324324,0.05723841266,0.03600604596,0.04518760994,0.1661157101,0.176236374,0,148,64,0.3555409357,0.5069444444,64,40,0.0423918765,0.07480763194,84,53,0.02946446078,0.04309232843,148,64,0.03692453219,0.05360768273,148,64,0.1491654455,0.1837154145,64,40,0.1566600645,0.1959659612
55,0.03,148,64,63,0.4256756757,0.05751403113,0.03579558481,0.04504059912,0.1661157101,0.1755770915,0,148,64,0.3472080499,0.5032258065,63,39,0.04186700298,0.07565354134,85,53,0.02933674955,0.0428227025,148,64,0.03679579101,0.05347955597,148,64,0.1491654455,0.1837154145,63,39,0.1556995352,0.1947944276
55,0.035,148,64,63,0.4256756757,0.05751403113,0.03579558481,0.04504059912,0.1661157101,0.1755770915,0,148,64,0.3472080499,0.5032258065,63,39,0.04186700298,0.07565354134,85,53,0.02933674955,0.0428227025,148,64,0.03679579101,0.05347955597,148,64,0.1491654455,0.1837154145,63,39,0.1556995352,0.1947944276
55,0.04,148,64,58,0.3918918919,0.05799582642,0.03602196461,0.04463334289,0.1661157101,0.1780943095,0,148,64,0.3125,0.4662867004,58,37,0.0419699551,0.07783355702,90,54,0.02956722226,0.04299806619,148,64,0.03671170472,0.05292408671,148,64,0.1491654455,0.1837154145,58,37,0.1568637436,0.1987647047
55,0.045,148,64,56,0.3783783784,0.06101656475,0.03520944266,0.04497429967,0.1661157101,0.1775643184,0,148,64,0.2972972973,0.4557823129,56,35,0.04442892082,0.08110291994,92,54,0.02882171702,0.04211257967,148,64,0.03700197476,0.05304858394,148,64,0.1491654455,0.1837154145,56,35,0.1546195054,0.1979239093
55,0.05,148,64,53,0.3581081081,0.06350633644,0.03532348209,0.04541599074,0.1661157101,0.1774525985,0,148,64,0.2816579214,0.4342105263,53,34,0.04613504593,0.08370857831,95,55,0.02931190836,0.04243360424,148,64,0.03742268501,0.05359615133,148,64,0.1491654455,0.1837154145,53,34,0.1541443705,0.1984294497
60,0,148,64,67,0.4527027027,0.06560152507,0.03650689168,0.04967811085,0.1661157101,0.1688507933,0,148,64,0.3829787234,0.524137931,67,45,0.05047136288,0.08168324994,81,51,0.02973644604,0.04382248883,148,64,0.04120349727,0.05849724418,148,64,0.1491654455,0.1837154145,67,45,0.1475756702,0.1883539658
60,0.005,148,64,65,0.4391891892,0.06608654729,0.03572531953,0.04905964253,0.1661157101,0.1697266265,0,148,64,0.3666666667,0.5099404418,65,44,0.05091299173,0.08292861739,83,52,0.0292541908,0.04318137772,148,64,0.04060560696,0.05782193415,148,64,0.1491654455,0.1837154145,65,44,0.1497432507,0.1903341406
60,0.01,148,64,65,0.4391891892,0.06608654729,0.03572531953,0.04905964253,0.1661157101,0.1697266265,0,148,64,0.3666666667,0.5099404418,65,44,0.05091299173,0.08292861739,83,52,0.0292541908,0.04318137772,148,64,0.04060560696,0.05782193415,148,64,0.1491654455,0.1837154145,65,44,0.1497432507,0.1903341406
60,0.015,148,64,64,0.4324324324,0.06591845714,0.03456113507,0.04812105812,0.1661157101,0.1688034857,0,148,64,0.3623874073,0.5001612903,64,43,0.05141872704,0.08279825398,84,53,0.02824798221,0.04162497497,148,64,0.03974571863,0.05678225253,148,64,0.1491654455,0.1837154145,64,43,0.1472838126,0.1903981274
60,0.02,148,64,62,0.4189189189,0.0669857769,0.03504326996,0.04842459044,0.1661157101,0.1737322635,0,148,64,0.3486693548,0.4901960784,62,41,0.05171213515,0.0844912455,86,55,0.02875933532,0.04183673741,148,64,0.04007241971,0.05715471384,148,64,0.1491654455,0.1837154145,62,41,0.1529122235,0.1941285005
60,0.025,148,64,60,0.4054054054,0.0654741174,0.03466448147,0.04715487442,0.1661157101,0.1768268835,0,148,64,0.3333333333,0.4788732394,60,39,0.04949782727,0.08389202233,88,55,0.0285910249,0.041326657,148,64,0.03882966687,0.05567156366,148,64,0.1491654455,0.1837154145,60,39,0.1559997466,0.1982980023
60,0.03,148,64,59,0.3986486486,0.06590801008,0.03464484602,0.04710786413,0.1661157101,0.1761329124,0,148,64,0.3246753247,0.4733333333,59,38,0.05012006403,0.08381459295,89,55,0.02860343821,0.0412271336,148,64,0.03879240755,0.05551925773,148,64,0.1491654455,0.1837154145,59,38,0.1533918572,0.1974232257
60,0.035,148,64,59,0.3986486486,0.06590801008,0.03464484602,0.04710786413,0.1661157101,0.1761329124,0,148,64,0.3246753247,0.4733333333,59,38,0.05012006403,0.08381459295,89,55,0.02860343821,0.0412271336,148,64,0.03879240755,0.05551925773,148,64,0.1491654455,0.1837154145,59,38,0.1533918572,0.1974232257
60,0.04,148,64,54,0.3648648649,0.06720271419,0.03492280215,0.04670060789,0.1661157101,0.1788880559,0,148,64,0.2905405405,0.4362416107,54,36,0.05036787148,0.0866335326,94,56,0.02898452149,0.04148064608,148,64,0.03863899283,0.05495876804,148,64,0.1491654455,0.1837154145,54,36,0.1552373736,0.2010617709
60,0.045,148,64,52,0.3513513514,0.0704617933,0.03387353256,0.04672886741,0.1661157101,0.178347825,0,148,64,0.277355001,0.4258064516,52,34,0.05374722131,0.08953307607,96,56,0.02781178501,0.04045111124,148,64,0.03853257337,0.05509764284,148,64,0.1491654455,0.1837154145,52,34,0.1542194752,0.2003719087
60,0.05,148,64,49,0.3310810811,0.07373309096,0.03420741201,0.04729361652,0.1661157101,0.178274955,0,148,64,0.26,0.4026892245,49,33,0.0552544324,0.09411877704,99,57,0.02859699125,0.04048160338,148,64,0.03917394,0.05561727365,148,64,0.1491654455,0.1837154145,49,33,0.1543650859,0.2016878803
